# name,# catalog-job 2021-09-28
# SQL,"# -- This is an example for selecting QSO candidates at z ~ 4.5
# -- based on Richards et al. (2002) AJ 123, 2945
# -- including i band based classification of extendedness (PSF-like objects)
# 
# -- NOTE:
# --   --> Remove 'LIMIT 10' for your query
# --   --> Edit the schema name 'pdr3_dud' for your query.
# --   --> Arithmetic including mag = 'NaN' (flux < 0) is all too confusing to humans.
# --       It is recommended to write the search condition in terms of fluxes
# --       despite this example.
# 
# SELECT
#         object_id
#       , ra
#       , dec
# 	  , tract
# 	  , patch
#       , g_kronflux_mag
#       , g_kronflux_magerr
#       , r_kronflux_mag
#       , r_kronflux_magerr
#       , i_kronflux_mag
#       , i_kronflux_magerr
#       , z_kronflux_mag
#       , z_kronflux_magerr
#       , y_kronflux_mag
#       , y_kronflux_magerr
42697077343406311,353.7070140810517,0.6614490674044639,9708,604,27.2706528,0.696846068,25.6148014,0.224057779,24.8850842,0.15197438,25.0247192,0.35794726,24.6180115,0.473268092
42697077343407159,353.7224618022855,0.6750534832388537,9708,604,27.9035892,1.42361295,26.8181362,0.734851658,24.4650211,0.120041102,24.0292397,0.152974933,23.6147423,0.209069818
42697077343408311,353.7261750968154,0.693626301341444,9708,604,28.1024628,1.27039552,27.1282787,0.707650363,25.3781605,0.171416849,24.9979496,0.246353194,24.3541813,0.283466995
42697077343408833,353.7405268313289,0.7058029556066644,9708,604,29.9487629,4.82505369,26.6719952,0.376704991,24.257616,0.0509008467,23.640934,0.0689808205,24.1828003,0.209143296
42697077343409111,353.65518044970014,0.707170029281265,9708,604,26.6876373,0.380588263,26.575489,0.513297498,25.2146549,0.191380709,25.1621494,0.385852993,27.3126297,5.16996813
42697077343409841,353.6502201360708,0.7189810100524476,9708,604,29.6137581,3.3318398,26.7550182,0.34135741,25.7973843,0.193888381,25.7353325,0.367794007,24.8268661,0.316523165
42697077343410094,353.63132511270004,0.7287856226304154,9708,604,25.8996468,0.0846535042,25.8817291,0.114568576,24.820549,0.0628421754,24.7753239,0.111466773,24.4268951,0.162175909
42697077343410160,353.72271464083985,0.7252913021871775,9708,604,26.3068428,0.500261962,25.7803841,0.4198879,24.5415306,0.181093976,24.478878,0.317532063,24.1119003,0.48083204
42697077343411026,353.70898529049094,0.7427226349218721,9708,604,26.9491024,0.364394605,25.4547005,0.128707588,22.6082344,0.0125559065,21.5697594,0.0097557893,21.1026039,0.0121495696
42697077343412382,353.69899407410423,0.7709261047167365,9708,604,30.0353527,6.70111895,27.4436359,0.87430352,24.5394115,0.0760617331,23.9420376,0.0978858173,23.9676723,0.195911929
42697077343413501,353.7646500533145,0.7913046533862562,9708,604,33.3456726,466.113678,25.6880703,0.514250457,22.8132915,0.0388451852,22.1794205,0.0510253906,nan,nan
42697081638355222,353.6899586779358,0.8424379530774343,9708,605,27.0784187,0.538038731,25.351614,0.16671589,24.5206909,0.102676004,25.1042519,0.399683505,24.6290398,0.44025743
42697081638355395,353.6834512936176,0.8488381399607242,9708,605,27.0086651,0.95719254,25.5938396,0.433733642,24.3463974,0.17598559,24.2476921,0.32005468,24.0782146,0.452163935
42697081638355740,353.6503519378878,0.8652154142277269,9708,605,25.9665337,0.273743987,25.3777466,0.245479211,24.7061729,0.170697004,25.0509129,0.484064817,24.344759,0.500202417
42697081638361361,353.724685361208,0.8483037779309102,9708,605,25.9283524,0.308385909,25.0601883,0.205882564,23.5853577,0.0838319585,23.8207893,0.189978242,25.1011772,1.03859258
42697081638361620,353.6904477899693,0.858955093107861,9708,605,27.3985786,1.18627286,25.3216248,0.266753405,22.7543144,0.0340936929,22.5105381,0.0500444993,23.6012249,0.223505795
42697081638361790,353.6144320076824,0.8501686294880056,9708,605,25.925251,0.183969721,24.5537796,0.0816845223,22.5958805,0.0186738428,22.1025219,0.0227153189,21.7467918,0.0291176867
42697081638361990,353.62658422774007,0.8602921984929086,9708,605,26.7414055,0.273950279,26.4206982,0.334824979,25.5660095,0.176166326,25.5829391,0.413773328,25.0582542,0.45966959
42697081638362838,353.6578325149594,0.933978770221263,9708,605,27.507225,1.93685663,25.3124657,0.548060656,23.7309895,0.15126361,23.9441204,0.474903136,27.0078907,7.19863319
42697197602478890,353.5416557987691,0.05143841905036154,9708,700,28.4534893,0.95270884,27.4850063,0.580282211,25.6458473,0.147171006,25.7007256,0.294766247,24.960228,0.333527714
42697197602479375,353.5248256415435,0.062077971570492815,9708,700,27.7730217,0.512904525,26.7851219,0.322161257,25.5526295,0.128499106,25.5540504,0.224400327,25.2752762,0.405286819
42697197602498000,353.5452100945834,0.0026773403647041218,9708,700,27.2127953,0.493638337,25.991293,0.244096324,25.3409023,0.178588733,25.6007423,0.401810884,25.8960018,1.23345804
42697197602498609,353.50458508108517,0.012237577261016855,9708,700,30.5782471,6.82251215,27.2703247,0.493334264,25.7107582,0.159796208,25.5655136,0.236226335,nan,nan
42697197602499063,353.48028125614326,0.01829730201400534,9708,700,26.8575211,0.266377926,26.1964722,0.218395591,25.2890549,0.13486062,25.4935875,0.273976088,26.3442326,1.33976817
42697197602499311,353.51964943858223,0.021334401877985933,9708,700,26.5189247,0.254487634,26.0534229,0.264659137,25.136137,0.148019448,25.3388672,0.297026962,24.6405926,0.354001641
42697197602503807,353.564358622601,0.08535675203853797,9708,700,29.874403,3.45099926,27.2913303,0.469319254,25.9889355,0.184232146,25.7883854,0.287805319,24.949543,0.303516775
42697201897444249,353.59116481354687,0.1852314210843488,9708,701,28.6374073,1.14149153,27.4676266,0.573067725,24.6430607,0.0586316027,23.8639584,0.0487196185,23.5659695,0.089391768
42697201897446130,353.5714342533408,0.22478477045694323,9708,701,nan,nan,27.2039814,0.499309599,25.6903954,0.162962288,25.4430027,0.235053122,25.545969,0.573381186
42697201897447207,353.60365715334694,0.24650421110789855,9708,701,nan,nan,26.5779037,0.22384946,25.4465637,0.125979438,25.2897701,0.172179267,25.1915531,0.349576682
42697201897447618,353.58623518079554,0.25452133270446153,9708,701,27.8201542,0.348758787,26.220295,0.12038105,25.3564243,0.0772760585,25.4973221,0.147988915,25.7970467,0.444514245
42697201897460072,353.43097655171397,0.10201768581921199,9708,701,27.1988888,0.285821199,26.7978554,0.302309841,25.5302048,0.130365044,25.314127,0.179329038,25.4278698,0.460920841
42697201897462083,353.6060356458094,0.12455165182310918,9708,701,nan,nan,27.1835785,0.484954804,25.6742897,0.16346167,25.4970016,0.252444506,25.5730171,0.632041395
42697201897462882,353.56972335487194,0.13740580099369223,9708,701,26.6432877,0.293496758,25.9216747,0.231311604,25.1975632,0.155384064,25.2492504,0.294053435,25.2277584,0.667581618
42697201897462979,353.4275645610162,0.13891479701609546,9708,701,nan,nan,26.7854748,0.346931309,25.7315636,0.173430413,25.6333008,0.284196079,24.6257286,0.270546705
42697201897466100,353.55974468251355,0.18596165485614352,9708,701,26.9658127,0.270485461,26.8771744,0.357168168,25.2333641,0.10502322,24.8782921,0.137083769,26.531908,1.58480275
42697201897466431,353.57209878952705,0.20948940867741786,9708,701,26.449585,0.184837699,26.5372581,0.305464119,25.2219048,0.115839764,25.3955059,0.245057657,25.0999985,0.416386932
42697201897466833,353.4933251210141,0.18682275468049034,9708,701,27.5112381,0.608857334,26.2518177,0.283124208,25.5464344,0.199913263,25.6741829,0.406426936,nan,nan
42697201897467074,353.4573741308529,0.1906162299791048,9708,701,27.7798538,0.459534913,26.8680191,0.293547064,25.3737144,0.0991426259,25.2179337,0.153102398,26.6932945,1.34969699
42697201897467824,353.59132697102103,0.2004111028161669,9708,701,nan,nan,25.6292896,0.0904839709,23.0094528,0.0107611967,22.0725212,0.0074605667,21.6535854,0.0115897143
42697201897468568,353.5592621840261,0.21122536822399215,9708,701,27.0591087,0.429340243,25.6862621,0.180564314,24.8738899,0.113178514,25.5092201,0.374697149,25.5661964,0.861904085
42697201897469453,353.5401554691469,0.22489995106574492,9708,701,29.4271259,1.9521538,27.4215374,0.466267675,25.7769241,0.140857577,25.3487778,0.177721396,24.9458313,0.259468734
42697201897469734,353.49217882105415,0.22672002869156566,9708,701,26.5005684,0.214728624,26.5868568,0.366536468,25.5939045,0.195084408,25.7740364,0.431537509,28.6786308,12.7185917
42697201897470419,353.55476711327304,0.23520812039064448,9708,701,27.0875988,0.599716723,25.932188,0.307823718,24.9939213,0.185229287,25.0362568,0.331568182,24.4500141,0.431897402
42697201897471084,353.45179334663385,0.24419645135636964,9708,701,27.5979309,0.375125498,26.8644676,0.289166391,25.151144,0.0870869085,24.7008495,0.101134717,24.387785,0.157997429
42697201897471152,353.5942942120506,0.2441574892974225,9708,701,26.910738,0.257154047,26.1328583,0.187781572,25.414669,0.148009658,25.4716415,0.25295648,24.489397,0.226010799
42697201897472445,353.5522675317138,0.2619466095988895,9708,701,29.3860741,1.94480836,26.9590054,0.303258479,23.8978271,0.0265427008,22.7304993,0.0150067788,22.1280098,0.0198784079
42697201897473014,353.55455075054715,0.2707568355874711,9708,701,28.3230171,1.13784218,26.3105793,0.269827902,25.3321838,0.160040557,25.2762527,0.245593175,24.5940514,0.297963291
42697201897473143,353.5835484937487,0.2713998146992935,9708,701,29.4521046,3.62392259,27.3838787,0.798466325,25.4697514,0.197502315,24.9450245,0.205279291,23.9688301,0.183424726
42697206192409075,353.5352473436252,0.3226837307058856,9708,702,26.4315205,0.140872031,26.2354507,0.172903523,25.6048203,0.144554809,25.7583885,0.267773807,nan,nan
42697206192409330,353.53322582031524,0.328245165502769,9708,702,28.1264935,0.513539553,27.0371494,0.26709488,25.6589546,0.109389842,25.4022694,0.144336298,25.2701645,0.291234016
42697206192411657,353.54168047033403,0.37413707056588996,9708,702,26.6529026,0.23759596,26.3488941,0.277878881,25.5472679,0.188532755,25.7397461,0.40000239,25.1506538,0.527580917
42697206192428678,353.44890239528115,0.29132905734774067,9708,702,26.3417339,0.145055816,26.0175819,0.16258496,25.4050274,0.136624128,25.5944061,0.275944889,26.9822121,2.15822554
42697206192429219,353.530594888537,0.2983673549599715,9708,702,27.5892735,0.555651128,26.3406086,0.264180213,25.0612392,0.117126614,24.8891144,0.162285239,25.509613,0.659334421
42697206192430150,353.4610417732167,0.30884388825491044,9708,702,27.2390766,0.34116292,26.4217415,0.245745227,25.6737823,0.176591098,25.7117081,0.319605917,25.571188,0.634061098
42697206192431412,353.49448312000874,0.32125832667821064,9708,702,26.3976212,0.167495295,25.9992352,0.181803793,25.2163982,0.125448272,25.2522125,0.222350746,24.4591007,0.231452957
42697206192432514,353.5899179048546,0.33310373385360864,9708,702,26.8646011,0.243413463,25.7475624,0.131024852,25.0420513,0.0992054045,25.2514381,0.202405289,24.9912148,0.354418844
42697206192433409,353.4553439387209,0.35150011174805607,9708,702,28.3340721,0.566299498,27.0360508,0.249986544,24.9576111,0.0500250794,24.7208557,0.0714584291,21.9097691,0.0112411836
42697206192435171,353.4223141893033,0.3634188591456918,9708,702,26.9409256,0.290066153,26.9816284,0.444221705,25.5221176,0.164094329,25.3415394,0.242776394,25.0791512,0.448106617
42697206192436709,353.4304279426983,0.38153694749066663,9708,702,26.2189827,0.207101047,26.4089909,0.362897187,25.2538586,0.17525427,25.0921021,0.261228263,24.5093307,0.36085701
42697206192437014,353.52602352819673,0.38726393373566503,9708,702,27.3543072,0.495374978,25.7901382,0.171661243,24.9114494,0.109261595,24.9440384,0.188047528,24.3888264,0.253986955
42697206192437016,353.52576031018344,0.38549105303703746,9708,702,27.9255676,0.918872118,26.6282463,0.415424883,25.4452744,0.193470567,25.2748413,0.28040272,25.5888443,0.826245666
42697206192437991,353.46900096875197,0.394424851589354,9708,702,28.3887615,1.01552057,26.2524624,0.211724013,25.4483356,0.140912324,25.5040588,0.252092242,25.6141872,0.677557349
42697206192438000,353.56376097111166,0.3953626510807389,9708,702,26.2947998,0.211573318,26.3660202,0.351488799,25.294838,0.164842457,25.5675564,0.387494087,26.7069016,2.54839993
42697206192439639,353.531130166838,0.4101400036931679,9708,702,27.0939159,0.294206262,26.7840939,0.330505967,25.7483635,0.176585034,25.7410583,0.307768434,26.5737133,1.49264109
42697206192439975,353.42962631519987,0.4168140244448192,9708,702,27.5729733,0.508084714,26.6399193,0.340629965,25.6077442,0.175338954,25.6317768,0.315933079,26.065918,1.07150388
42697206192440387,353.456214705392,0.42588506140534427,9708,702,27.8331718,0.383938283,26.1096325,0.114381105,24.6532288,0.0429802202,24.3099251,0.0543429367,24.9412098,0.21586667
42697206192440848,353.5117910895286,0.42420200353757787,9708,702,28.2471046,0.745637894,27.164463,0.422179401,25.1741142,0.0937326178,24.6678162,0.103199847,24.1353664,0.140043661
42697206192444219,353.5464367944649,0.4606595495789722,9708,702,nan,nan,26.3075027,0.190558299,25.2090473,0.0941371918,25.1249447,0.16008994,24.2285366,0.154531419
42697210487375183,353.43738122735687,0.482977886750337,9708,703,26.7026005,0.247477308,26.1752453,0.2172506,25.0011635,0.108013861,25.1726379,0.205489874,25.3611832,0.550137877
42697210487376273,353.4758147241434,0.5033188628109965,9708,703,26.0743523,0.192167297,26.6641273,0.485274822,25.1684246,0.176676437,25.0334892,0.260787517,nan,nan
42697210487378900,353.52391071619223,0.552220298387358,9708,703,27.1184349,0.469582945,26.3423386,0.350554556,25.3412743,0.190457776,25.3442001,0.312006205,25.5510998,0.851318896
42697210487379764,353.60343631392533,0.5701290646982067,9708,703,26.7738857,0.192741588,26.6420555,0.256164074,25.6161366,0.135782152,25.5360222,0.22709088,25.4829636,0.450607151
42697210487379895,353.4806256291497,0.5723528429938302,9708,703,27.7870712,0.425444037,26.1822929,0.139407039,25.34972,0.0898907781,25.5893631,0.196824685,25.3813896,0.360717267
42697210487381943,353.4550472980816,0.6115704501846506,9708,703,28.1167259,0.564855754,27.0155258,0.306280613,25.5091839,0.102936305,25.4087677,0.168962896,25.3067551,0.321703851
42697210487382338,353.54027266595904,0.6188631365964758,9708,703,26.2689362,0.186805069,26.7953415,0.428122163,25.4246674,0.175218523,25.6912117,0.406010509,24.9978867,0.461438417
42697210487383768,353.43413734020316,0.6467409919897733,9708,703,27.4299698,0.366541207,27.0885201,0.374648124,25.174057,0.0924306884,25.289772,0.170910999,24.8328743,0.275181592
42697210487394900,353.55107371766917,0.4662320723666515,9708,703,27.105732,0.28503865,26.2726612,0.194628313,23.9796982,0.0320442319,23.2901077,0.0299358647,22.7308578,0.0398489349
42697210487395386,353.48147290832253,0.4725968079374593,9708,703,26.0794506,0.178491503,26.2106457,0.29915297,25.3532028,0.193854302,25.4654102,0.365908563,24.8553524,0.453940928
42697210487395604,353.5012754061861,0.4737053960886575,9708,703,26.978178,0.395507008,26.8331413,0.51774168,25.3549099,0.180783808,25.4158478,0.341333717,25.8458576,1.09458959
42697210487396764,353.48730683281394,0.48560100397396055,9708,703,29.5468063,3.09549236,26.7203217,0.333537966,25.0653801,0.106512606,25.5465508,0.285989523,24.6871338,0.268656701
42697210487396937,353.5385068118781,0.48944676089371675,9708,703,26.4198036,0.202263385,25.8881207,0.18383199,24.8128281,0.0957180411,24.7901077,0.167379051,24.9930649,0.4398579
42697210487397260,353.5252432688147,0.49432168950029953,9708,703,27.1994457,0.348753154,26.583786,0.288916588,25.6209602,0.167050898,25.5681057,0.262149543,25.2679691,0.446208358
42697210487400569,353.56459505534247,0.5339670711535298,9708,703,nan,nan,27.0621948,0.586551785,25.3364105,0.157679871,25.2619934,0.26284343,25.7535248,0.871465027
42697210487402215,353.42888607341706,0.5580677523934319,9708,703,28.6187592,0.859792352,27.1988678,0.34080109,25.2965546,0.0833090022,24.8566971,0.0963163674,24.572876,0.167729095
42697210487404321,353.5656647528093,0.5871071284703789,9708,703,27.8480949,0.442507952,26.6509895,0.218872428,23.7128086,0.0197362863,22.7240849,0.0145013556,22.2983704,0.0212344732
42697210487407750,353.4457221611527,0.6329948376621944,9708,703,26.9782276,0.222321644,25.5178318,0.0881585106,24.8741035,0.0629875734,24.979269,0.1286899,24.4376583,0.165638283
42697214782341812,353.4674997372478,0.6633928116689339,9708,704,26.9823055,0.324473858,26.2487946,0.241628885,24.949707,0.0992914289,24.6984673,0.140311375,24.4746933,0.253448039
42697214782341985,353.4813443075969,0.6673660111130957,9708,704,27.5251274,0.649323046,26.5180244,0.375126332,25.2798023,0.165135443,25.3948326,0.333087385,27.3470879,4.22890806
42697214782344141,353.50774742985647,0.716204795890488,9708,704,26.8398037,0.280277848,26.6370697,0.322862267,25.4791813,0.16138114,25.5119896,0.288051605,26.1469421,1.12888575
42697214782344970,353.4579559430613,0.7366324088395747,9708,704,26.9320526,0.360843003,26.6335583,0.412441522,25.4166679,0.190864876,25.2892265,0.292723626,26.9668694,2.95458937
42697214782348014,353.47503508398125,0.810805331675999,9708,704,26.7562084,0.308986872,25.8756752,0.182247117,25.2379246,0.197612315,25.6715069,0.388979584,25.3371792,0.6365031
42697214782349672,353.4213812341898,0.7002114409356985,9708,704,26.0804062,0.177188098,25.9537849,0.22895056,25.3119965,0.175707668,25.5279865,0.384363025,26.7192001,2.41299558
42697214782350493,353.5940816755655,0.768047932327027,9708,704,26.5081024,0.239406228,26.5871487,0.362047255,25.4738674,0.182941407,25.5102158,0.351052433,24.5063553,0.278451324
42697214782364230,353.4406972359618,0.6985515887372639,9708,704,27.0526505,0.206266597,26.5313721,0.181179881,25.7022686,0.122950196,25.6999817,0.2114712,26.1360435,0.671246231
42697214782364580,353.54438440784014,0.7035813035819009,9708,704,26.2150841,0.13049081,25.973484,0.148785576,24.874752,0.0749210119,25.4845753,0.246159062,25.3036652,0.437368155
42697214782364819,353.4834348085869,0.7079817483034094,9708,704,30.4715576,7.13601923,27.0136452,0.42385143,25.5825272,0.164337188,25.4515762,0.25413695,24.3788509,0.201256186
42697214782365308,353.5390395024023,0.715401582642001,9708,704,27.1124458,0.265850663,26.7314816,0.249278083,24.295187,0.0391190276,23.4833832,0.0338334069,23.276722,0.0590788983
42697214782365772,353.51932715274256,0.720382637786434,9708,704,26.0694122,0.156700909,26.2829132,0.268442869,25.3969383,0.171999842,25.6428394,0.365285903,25.2246876,0.525096238
42697214782366455,353.51348195597524,0.7367868544792631,9708,704,26.641098,0.221188158,26.3739243,0.248536035,25.6671467,0.195755303,25.7945747,0.364718318,27.9600029,6.00606823
